PrioritizationStrategy;InvestigatedFailures;FoundFaults;FixedFailures;DebuggingStrategy
HAC;5;3;4;FIND_EXACTLY_ONE_FAULT
HAC;5;3;4;FIND_EXACTLY_ONE_FAULT
HAC;5;3;4;FIND_EXACTLY_ONE_FAULT
